1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251223" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
399 3.4879756121995550E+014 3.0863015037306779E-001 -1.8592136809232980E+000 -5.4111396216425034E-001 3.5673829790776139E+000 6.9030938490564342E+000 2.0282387012014849E+000 1.7068002160908929E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2595732521493721E-001 8.5000496627254141E-001 1.3750603012134418E+001 0.0000000000000000E+000 2.7806315943603427E+003 5.6206155807868612E+008 2.2317833403260010E+011 -1.8592553390475881E+000 -5.8798878783369624E+000 -6.0256814340258565E+001 -1.8592139265841356E+000 -6.0256814340258565E+001 -9.8999999999999986E+001 -3.2503587202065565E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2553713161244104E-016
400 3.5856447801124244E+014 3.0359454735012126E-001 -1.8711313915529315E+000 -5.4621313591512377E-001 3.5669531382956423E+000 6.9006063630957613E+000 2.0361136355373124E+000 1.7073762281895526E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9446287373924452E-001 8.5000496627254141E-001 1.3707973139877799E+001 0.0000000000000000E+000 2.7546529041196418E+003 5.6560338626857066E+008 2.2564481515109418E+011 -1.8711693485311556E+000 -5.9324750949081695E+000 -6.0394470025689046E+001 -1.8711316382552730E+000 -6.0394470025689046E+001 -9.8999999999999986E+001 -3.2621387036477980E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1557754924652211E-016
401 3.6672741040409931E+014 2.9948051505839812E-001 -1.8810674239727312E+000 -5.5045041440335951E-001 3.5665877694348107E+000 6.8985348578942389E+000 2.0426468004811564E+000 1.7078544038432927E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6838401581809813E-001 8.5000496627254141E-001 1.3672747283697179E+001 0.0000000000000000E+000 2.7332141738477571E+003 5.6863622122758603E+008 2.2773825852195850E+011 -1.8811025477407728E+000 -5.9763235264259533E+000 -6.0509293009930609E+001 -1.8810676701968971E+000 -6.0509293009930609E+001 -9.8999999999999986E+001 -3.2719582701248577E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0398950937327666E-016
402 3.7421177630588681E+014 2.9577943403182266E-001 -1.8901580217309502E+000 -5.5432033335581421E-001 3.5662500794714829E+000 6.8966409991514581E+000 2.0486079932920238E+000 1.7082911488010332E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4451681197431764E-001 8.5000496627254163E-001 1.3640570026732911E+001 0.0000000000000000E+000 2.7137453023478320E+003 5.7147053257224512E+008 2.2968148918101202E+011 -1.8901907396852464E+000 -6.0164513063672880E+000 -6.0614405658847907E+001 -1.8901582677996238E+000 -6.0614405658847907E+001 -9.8999999999999986E+001 -3.2809408549335375E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9450829571166360E-016
403 3.8140253796033119E+014 2.9228490577545363E-001 -1.8987960639990673E+000 -5.5801747931942436E-001 3.5659391418862585E+000 6.8948352762330192E+000 2.0543390408064650E+000 1.7087131466460544E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2158757758332965E-001 8.5000496627254141E-001 1.3609709548636099E+001 0.0000000000000000E+000 2.6952816745709988E+003 5.7412420673462451E+008 2.3152743052606476E+011 -1.8988266418247528E+000 -6.0547036186598584E+000 -6.0714636235105630E+001 -1.8987963104448478E+000 -6.0714636235105630E+001 -9.8999999999999986E+001 -3.2894735934365689E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8597470258372430E-016
404 3.8847057574638700E+014 2.8890628908949328E-001 -1.9073231010542666E+000 -5.6164693781500730E-001 3.5656221118702502E+000 6.8930582050604743E+000 2.0599338103869651E+000 1.7091243709597201E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9914758240361398E-001 8.5000496627254163E-001 1.3579563912262731E+001 0.0000000000000000E+000 2.6772237363272397E+003 5.7685089359045637E+008 2.3338884619566187E+011 -1.9073517076172697E+000 -6.0924103463790358E+000 -6.0813464335823802E+001 -1.9073233472734055E+000 -6.0813464335823802E+001 -9.8999999999999986E+001 -3.2978962403575864E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7801338762306125E-016
405 3.9549559191340831E+014 2.8560274365182325E-001 -1.9157009569016796E+000 -5.6523316810813817E-001 3.5653207630549621E+000 6.8913055035523278E+000 2.0655034408734823E+000 1.7095359239670419E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7686392109999878E-001 8.5000496627254141E-001 1.3549706781945748E+001 0.0000000000000000E+000 2.6595161488703266E+003 5.7947995052623165E+008 2.3521408914352103E+011 -1.9157277444008058E+000 -6.1295854631221847E+000 -6.0910928601478091E+001 -1.9157012036428032E+000 -6.0910928601478091E+001 -9.8999999999999986E+001 -3.3061688060029453E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.7025449609331682E-016
406 4.0392561131383394E+014 2.8170159889883895E-001 -1.9258020069415098E+000 -5.6953593239493261E-001 3.5649468826884023E+000 6.8891976434149012E+000 2.0721569098431027E+000 1.7100270373127866E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.5010247530684874E-001 8.5000496627254163E-001 1.3513972927927361E+001 0.0000000000000000E+000 2.6383658495316545E+003 5.8276854454366279E+008 2.3746046774305167E+011 -1.9258267581633868E+000 -6.1743598666537283E+000 -6.1028352805417406E+001 -1.9258022540524091E+000 -6.1028352805417406E+001 -9.8999999999999986E+001 -3.3161420135057731E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6276818209782240E-016
407 4.1404163459434462E+014 2.7711022606634722E-001 -1.9377939719600348E+000 -5.7467568119444346E-001 3.5645187658335264E+000 6.8866847485947718E+000 2.0801670852486853E+000 1.7106218941768105E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.1780373479992102E-001 8.5000496627254141E-001 1.3471000482274180E+001 0.0000000000000000E+000 2.6133271078814932E+003 5.8661653110051215E+008 2.4013005735575668E+011 -1.9378164978725141E+000 -6.2277210573291155E+000 -6.1168354998158804E+001 -1.9377942202616814E+000 -6.1168354998158804E+001 -9.8999999999999986E+001 -3.3279773550158374E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5387131930957432E-016
408 4.2250023113729875E+014 2.7335845701917116E-001 -1.9478117563624124E+000 -5.7895259986894210E-001 3.5641527790701812E+000 6.8845893102381899E+000 2.0868175059575615E+000 1.7111159405675352E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9084839103034665E-001 8.5000496627254141E-001 1.3435210268042249E+001 0.0000000000000000E+000 2.5926172990120808E+003 5.8994146729856873E+008 2.4240650544041858E+011 -1.9478325786790365E+000 -6.2722774735870876E+000 -6.1285300300117775E+001 -1.9478120041866502E+000 -6.1285300300117775E+001 -1.7760769744174890E+001 -3.3378626093068835E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4354509972475437E-016
409 4.3025861312733250E+014 2.6998298681067961E-001 -1.9569380866609749E+000 -5.8285172076389580E-001 3.5638207569430174E+000 6.8826771378961906E+000 2.0929014206437362E+000 1.7115691409472436E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.6619072721273335E-001 8.5000496627254141E-001 1.3402515855267026E+001 0.0000000000000000E+000 2.5738770146866600E+003 5.9298286170639288E+008 2.4449753461026974E+011 -1.9569574673459549E+000 -6.3129542031689310E+000 -6.1392102139253247E+001 -1.9569383345689819E+000 -6.1392102139253247E+001 -1.6915671704160633E+001 -3.3468657657166991E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3507399001849535E-016
410 4.3771517004077550E+014 2.6679532585247567E-001 -1.9657022256274181E+000 -5.8658966516390021E-001 3.5634986944014089E+000 6.8808420923064739E+000 2.0987245969558952E+000 1.7120031900604683E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.4251894908160410E-001 8.5000496627254141E-001 1.3371210572195018E+001 0.0000000000000000E+000 2.5559947970052094E+003 5.9597475402956307E+008 2.4653605501629987E+011 -1.9657203165027013E+000 -6.3520277582650202E+000 -6.1494729180356060E+001 -1.9657024734997217E+000 -6.1494729180356060E+001 -1.7760769744174890E+001 -3.3555101916892429E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2749770372664914E-016
411 4.4504657548814650E+014 2.6371371977628905E-001 -1.9742822195593828E+000 -5.9024406378182237E-001 3.5631808952273789E+000 6.8790446939636292E+000 2.1044379016434074E+000 1.7124301028180778E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.1911451994749098E-001 8.5000496627254141E-001 1.3340399363388606E+001 0.0000000000000000E+000 2.5386399694971769E+003 5.9892338664009809E+008 2.4855067346452802E+011 -1.9742991308502171E+000 -6.3903169565223852E+000 -6.1595326348164434E+001 -1.9742824676599229E+000 -6.1595326348164434E+001 -9.8999999999999986E+001 -3.3639710441901731E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2032951230267040E-016
412 4.5233544209732700E+014 2.6070029062131661E-001 -1.9827640048525788E+000 -5.9386880601833736E-001 3.5628728200223372E+000 6.8772643536526692E+000 2.1101092083042414E+000 1.7128550528404013E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.9556211477299024E-001 8.5000496627254141E-001 1.3309573255153552E+001 0.0000000000000000E+000 2.5215036712753308E+003 6.0185986096658766E+008 2.5055641136005695E+011 -1.9827798237020833E+000 -6.4282537501396186E+000 -6.1695035731839717E+001 -1.9827642532006229E+000 -6.1695035731839717E+001 -9.8999999999999986E+001 -3.3723328466095999E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1342904412285463E-016
413 4.6108208202834356E+014 2.5714293802431593E-001 -1.9928665955858820E+000 -5.9819537267089073E-001 3.5625104556652882E+000 6.8750653197117177E+000 2.1167822602288773E+000 1.7133462303760524E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666531E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6708399029050808E-001 8.5000496627254141E-001 1.3272510130954810E+001 0.0000000000000000E+000 2.5012275963073962E+003 6.0532792690595984E+008 2.5295379376336948E+011 -1.9928812140598726E+000 -6.4732208080798008E+000 -6.1815046078553202E+001 -1.9928668446963274E+000 -6.1815046078553202E+001 -9.8999999999999986E+001 -3.3822890564985886E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0671076265365567E-016
